# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
0572.021	𣤚
0572.022	𣤜
0572.023	歛
0572.024	㱆
0572.025	𣤠
0572.026	𣤡
0572.027	㱇
0572.028	𣤢
0572.029	㱈
0572.030	歜
0572.031	㱉
0572.032	歝
0572.033	𣤣
0572.034	歞
0572.035	𣤨
0572.036	𣤩
0573.001	歟
0573.002	歠
0573.003	㱊
0573.004	𣤬
0573.005	㱋
0573.006	𣤱
0573.007	𣤲
0573.008	𣤴
0573.009	𣤵
0573.010	𣤶
0573.011	𣤷
0573.012	歡
0573.013	
0573.014	𣤹
0573.015	㱌
0573.016	𣤺
0573.017	𣤻
0573.018	𣤼
0573.019	㱍
0573.020	𣤿
0573.021	𣥀
0573.022	㱎
0573.023	𣥁
0573.024	止
0574.001	𣥂
0574.002	正
0574.003	
0574.004	
0574.005	
0574.006	
0574.007	𣥃
0574.008	𣥄
0574.009	㱏
0574.010	此
0574.011	𣥅
0574.012	𣥇
0574.013	𣥈
0574.014	𣥉
0574.015	步
0575.001	𣥊
0575.002	𣥋
0575.003	𣥌
0575.004	𣥍
0575.005	𣥎
0575.006	𣥏
0575.007	𣥐
0575.008	𣥑
0575.009	武
0576.001	𣥒
0576.002	歧
0576.003	𣥓
0576.004	歨
0576.005	𣥔
0576.006	𣥕
0576.007	𣥖
0576.008	𣥗
0576.009	𣥘
0576.010	𣥙
0576.011	㱒
0576.012	歪
0576.013	歫
0576.014	𣥢
0576.015	𣥣
0576.016	歬
0576.017	𣥦
0576.018	歭
0576.019	𣥧
0576.020	𣥨
0576.021	𣥩
0576.022	𣥪
0576.023	𣥫
0576.024	𣥬
0576.025	𣥭
0576.026	𣥳
0576.027	𣥴
0576.028	𣥹
0576.029	㱕
0576.030	㱖
0576.031	𣥺
0576.032	𣥻
0576.033	𣥼
0576.034	𣥽
0576.035	𣥾
0576.036	𣥿
0576.037	𣦀
0576.038	歮
0576.039	𣦁
0576.040	𣦂
0576.041	𣦃
0576.042	𣦄
0576.043	歰
0577.001	歱
0577.002	歲
0577.003	
0577.004	
0577.005	𣦇
0577.006	𣦈
0577.007	𣦉
0577.008	㱗
0577.009	歵
0577.010	𣦔
0577.011	𣦕
0577.012	𣦖
0577.013	𣦗
0577.014	歷
0577.015	
0577.016	𣦜
0578.001	𣦝
0578.002	𣦞
0578.003	𣦡
0578.004	𣦢
0578.005	𣦣
0578.006	㱘
0578.007	歸
0578.008	
0578.009	𣦦
0578.010	𣦧
0578.011	𣦨
0578.012	𣦯
0578.013	𣦱
0578.014	𣦳
0578.015	歹
0578.016	
0578.017	𣦵
0578.018	歺
0578.019	𣦶
0578.020	𣦷
0578.021	㱙
0578.022	死
0578.023	
0578.024	
0578.025	𣦸
0578.026	𣦹
0578.027	𣦺
0579.001	𣦻
0579.002	𣦼
0579.003	𣦽
0579.004	𣦿
0579.005	𣧀
0579.006	𣧁
0579.007	𣧂
0579.008	𣧃
0579.009	𣧄
0579.010	𣧅
0579.011	𣧆
0579.012	𣧇
0579.013	歽
0579.014	𣧉
0579.015	歾
0579.016	歿
0579.017	𣧊
0579.018	𣧋
0579.019	𣧌
0579.020	殀
0579.021	㱚
0579.022	𣧍
0579.023	𣧎
0579.024	𣧏
0579.025	𣧐
0579.026	𣧑
0579.027	㱛
0579.028	𣧒
0579.029	𣧓
0579.030	𣧔
0579.031	𣧕
0579.032	𣧖
0579.033	㱜
0579.034	殂
0579.035	
0579.036	
0579.037	
0579.038	
0579.039	
0579.040	𣧝
0579.041	殃
0579.042	
0579.043	𣧞
0579.044	𣧟
0579.045	殄
0579.046	
0579.047	
0579.048	𣧠
0579.049	𣧡
0579.050	𣧢
0579.051	㱞
0579.052	𣧣
0579.053	𣧤
0579.054	殅
0579.055	𣧥
0579.056	𣧦
0579.057	𣧧
0579.058	𣧨
0579.059	𣧩
0579.060	㱟
0580.001	㱠
0580.002	𣧪
0580.003	𣧫
0580.004	殆
0580.005	𣧬
0580.006	𣧭
0580.007	𣧮
0580.008	𣧰
0580.009	𣧲
0580.010	𣧳
0580.011	𣧴
0580.012	殈
0580.013	𣧵
0580.014	𣧶
0580.015	𣧷
0580.016	㱡
0580.017	𣧸
0580.018	𣧹
0580.019	𣧺
0580.020	𣧻
0580.021	𣧼
0580.022	殉
0580.023	𣧽
0580.024	𣧾
0580.025	殊
0580.026	𣧿
0580.027	𣨀
0580.028	㰷
0580.029	𣨁
0580.030	𣨅
0580.031	𣨆
0580.032	殌
0580.033	𣨇
0580.034	殍
0580.035	𣨈
0580.036	𣨉
0580.037	𣨊
0581.001	𣨋
0581.002	㱢
0581.003	𣨌
0581.004	殎
0581.005	殏
0581.006	𣨍
0581.007	㱣
0581.008	殐
0581.009	殑
0581.010	𣨎
0581.011	𣨏
0581.012	𣨐
0581.013	𣨑
0581.014	𣨖
0581.015	㱤
0581.016	𣨗
0581.017	𣨘
0581.018	𣨙
0581.019	𣨚
0581.020	殔
0581.021	𣨛
0581.022	𣨜
0581.023	𣨝
0581.024	𣨞
0581.025	𣨟
0581.026	𣨠
0581.027	𣨡
0581.028	𣨢
0581.029	殕
0581.030	𣨣
0581.031	𣨤
0581.032	㱥
0581.033	殖
0581.034	𣨥
0581.035	㱦
0581.036	殗
0581.037	殘
0582.001	殙
0582.002	㱧
0582.003	㱨
0582.004	𣨦
0582.005	㱪
0582.006	㱫
0582.007	𣨱
0582.008	殛
0582.009	𣨲
0582.010	㱬
0582.011	𣨳
0582.012	㱭
0582.013	𣨴
0582.014	殜
0582.015	𣨵
0582.016	𣨶
0582.017	𣨷
0582.018	𣨸
0582.019	𣨹
0582.020	𣨺
0582.021	𣨻
0582.022	㱯
0582.023	殝
0582.024	殞
0582.025	殟
0582.026	㱰
0582.027	𣩄
0582.028	𣩅
0582.029	㱱
0582.030	殠
0582.031	㱲
0582.032	𣩆
0582.033	𣩇
0582.034	𣩈
0582.035	𣩉
0582.036	𣩍
0582.037	殢
0582.038	殣
0583.001	㱳
0583.002	𣩎
0583.003	𣩏
0583.004	𣩐
0583.005	𣩑
0583.006	殤
0583.007	𣩒
0583.008	𣩓
0583.009	𣩔
0583.010	㱴
0583.011	𣩕
0583.012	𣩖
0583.013	𣩗
0583.014	殥
0583.015	殧
0583.016	𣩝
0583.017	𣩞
0583.018	殨
0583.019	㱵
0583.020	𣩟
0583.021	𣩠
0583.022	𣩡
0583.023	𣩢
0583.024	殩
0583.025	殪
0583.026	
0583.027	
0583.028	𣩣
0583.029	㱶
0583.030	殫
0583.031	𣩨
0583.032	殬
0583.033	㱸
0583.034	𣩩
0583.035	𣩪
0583.036	殭
0583.037	𣩫
0583.038	殮
0583.039	𣩬
0583.040	𣩭
0583.041	𣩯
0583.042	𣩰
0583.043	𣩱
0583.044	殯
0583.045	𣩲
0583.046	𣩳
0584.001	𣩴
0584.002	殰
0584.003	
0584.004	𣩷
0584.005	㱹
0584.006	𣩹
0584.007	㱺
0584.008	𣩺
0584.009	𣩻
0584.010	𣩼
0584.011	殲
0584.012	
0584.013	𣩾
0584.014	㱻
0584.015	𣩿
0584.016	𣪀
0584.017	殳
0584.018	
0584.019	㱼
0584.020	㱽
0584.021	𣪂
0584.022	段
0584.023	
0584.024	𣪅
0584.025	𣪆
0584.026	殶
0584.027	𣪈
0584.028	㱾
0585.001	㱿
0585.002	殷
0585.003	𣪋
0585.004	𣪌
0585.005	㲀
0585.006	殸
0585.007	殹
0585.008	𣪍
0585.009	𣪎
0585.010	𣪏
0585.011	殺
0586.001	𣪐
0586.002	㲁
0586.003	㲂
0586.004	㲃
0586.005	殼
0586.006	殽
0586.007	𣪙
0586.008	殾
0586.009	殿
0586.010	𣪠
0586.011	𣪡
0586.012	毀
0587.001	𣪢
0587.002	𣪣
0587.003	𣪤
0587.004	𣪮
0587.005	𣪯
0587.006	𣪰
0587.007	毃
0587.008	𣪱
0587.009	㲅
0587.010	毄
0587.011	𣪲
0587.012	𣪳
0587.013	𣪶
0587.014	毅
0587.015	毆
0587.016	𣪷
0587.017	𣪸
0587.018	𣪹
0587.019	𣪻
0587.020	毇
0587.021	𣪼
0587.022	毈
0587.023	𣪽
0587.024	㲆
0587.025	𣪾
0587.026	㲇
0587.027	㲈
0587.028	𣪿
0587.029	𣫀
0588.001	𣫁
0588.002	𣫌
0588.003	㲉
0588.004	𣫐
0588.005	𣫑
0588.006	𣫒
0588.007	𣫓
0588.008	㲊
0588.009	毉
0588.010	𣫘
0588.011	𣫙
0588.012	𣫚
0588.013	𣫞
0588.014	𣫟
0588.015	𣫡
0588.016	𣫢
0588.017	毊
0588.018	𣫣
0588.019	𣫤
0588.020	𣫥
0588.021	𣫦
0588.022	𣫧
0588.023	毋
0588.024	毌
0588.025	母
0589.001	𣫬
0589.002	每
0589.003	𣫭
0589.004	毐
0589.005	毑
0589.006	毒
0590.001	𣫯
0590.002	𣫰
0590.003	𣫴
0590.004	𣫵
0590.005	𣫶
0590.006	毓
0590.007	𣫺
0590.008	𣫻
0590.009	比
0591.001	𣬄
0591.002	𣬅
0591.003	𣬆
0591.004	毖
0591.005	㲋
0591.006	毗
0591.007	毘
0591.008	𣬈
0591.009	𣬉
0591.010	𣬊
0591.011	𣬋
0591.012	𣬌
0591.013	𣬎
0591.014	𣬏
0591.015	𣬐
0591.016	𣬓
0591.017	𣬔
0591.018	毚
0591.019	𣬕
0591.020	𣬖
0591.021	𣬚
0591.022	毛
0592.001	𣬛
0592.002	𣬜
0592.003	㲌
0592.004	𣬡
0592.005	𣬢
0592.006	𣬣
0592.007	𣬩
0592.008	㲍
0592.009	毞
0592.010	𣬪
0592.011	𣬫
0592.012	㲎
0592.013	𣬬
0592.014	𣬭
0592.015	㲏
0592.016	𣬮
0592.017	𣬸
0592.018	𣬹
0592.019	𣬺
0592.020	𣬻
0592.021	毠
0592.022	𣬼
0592.023	𣬽
0592.024	𣬾
0592.025	㲒
0592.026	𣬿
0592.027	毡
0592.028	𣭀
0592.029	𣭁
0592.030	𣭂
0592.031	𣭄
0592.032	𣭅
0592.033	𣭆
0592.034	𣭇
0592.035	毢
0592.036	毣
0592.037	𣭜
0592.038	𣭝
0592.039	毤
0592.040	毥
0592.041	毦
0593.001	毧
0593.002	𣭞
0593.003	毨
0593.004	𣭟
0593.005	𣭠
0593.006	𣭡
0593.007	𣭢
0593.008	𣭣
0593.009	㲓
0593.010	毫
0593.011	
0593.012	㲔
0593.013	㲕
0593.014	㲖
0593.015	𣭱
0593.016	𣭲
0593.017	毬
0593.018	𣭳
0593.019	㲗
0593.020	𣭴
0593.021	𣭵
0593.022	𣭶
0593.023	𣭷
0593.024	𣭸
0593.025	毭
0593.026	㲘
0593.027	㲙
0593.028	𣭹
0593.029	㲚
0594.001	𣭺
0594.002	𣭻
0594.003	𣭼
0594.004	㲛
0594.005	毯
0594.006	㲜
0594.007	𣮈
0594.008	𣮉
0594.009	𣮊
0594.010	𣮋
0594.011	毰
0594.012	毱
0594.013	㲝
0594.014	㲞
0594.015	𣮌
0594.016	𣮍
0594.017	毲
0594.018	𣮎
0594.019	毳
0594.020	𣮏
0594.021	𣮐
0594.022	𣮑
0594.023	𣮒
0594.024	𣮓
0594.025	𣮔
0594.026	𣮕
0594.027	𣮧
0594.028	𣮨
0594.029	㲟
0594.030	𣮩
0594.031	𣮪
0594.032	毷
0594.033	㲠
0594.034	𣮫
0594.035	㲡
0594.036	𣮬
0594.037	毸
0594.038	毹
0595.001	毺
0595.002	𣮭
0595.003	毻
0595.004	毼
0595.005	㲢
0595.006	𣮮
0595.007	𣮯
0595.008	𣮰
0595.009	𣮱
0595.010	𣮲
0595.011	𣮳
0595.012	𣮴
0595.013	毽
0595.014	㲣
0595.015	𣯅
0595.016	㲤
0595.017	𣯆
0595.018	𣯇
0595.019	毾
0595.020	𣯈
0595.021	𣯉
0595.022	㲥
0595.023	㲦
0595.024	𣯊
0595.025	㲧
0595.026	㲨
0595.027	𣯋
0595.028	𣯌
0595.029	𣯍
0595.030	𣯎
0595.031	𣯏
0595.032	𣯐
0595.033	𣯑
0595.034	𣯒
0595.035	𣯓
0595.036	𣯤
0595.037	毿
0595.038	𣯥
0595.039	𣯦
0595.040	𣯧
0595.041	𣯨
0595.042	𣯩
0595.043	𣯪
0595.044	氀
0595.045	氁
0595.046	氂
0596.001	𣯫
0596.002	𣯬
0596.003	𣯭
0596.004	𣯮
0596.005	𣯯
0596.006	𣯰
0596.007	𣯱
0596.008	𣯲
0596.009	𣯸
0596.010	𣯹
0596.011	氃
0596.012	㲪
0596.013	㲫
0596.014	𣯺
0596.015	𣯻
0596.016	氄
0596.017	𣯼
0596.018	㲬
0596.019	氅
0596.020	氆
0596.021	𣯽
0596.022	㲭
0596.023	𣯾
0596.024	𣰊
0596.025	𣰋
0596.026	𣰌
0596.027	氈
0596.028	氉
0596.029	𣰍
0596.030	𣰎
0596.031	𣰐
0596.032	𣰚
0596.033	氋
0596.034	𣰛
0596.035	𣰜
0596.036	㲯
0596.037	𣰝
0596.038	㲰
0596.039	𣰞
0596.040	𣰟
0596.041	𣰠
0597.001	𣰡
0597.002	𣰫
0597.003	𣰬
0597.004	氌
0597.005	㲱
0597.006	𣰭
0597.007	𣰮
0597.008	𣰶
0597.009	𣰷
0597.010	𣰸
0597.011	𣰻
0597.012	𣰼
0597.013	氍
0597.014	𣰿
0597.015	𣱀
0597.016	氎
0597.017	𣱄
0597.018	氏
0597.019	氐
0598.001	民
0598.002	
0598.003	氒
0598.004	氓
0598.005	𣱅
0598.006	𣱇
0598.007	𣱈
0598.008	𣱉
0598.009	㲳
0598.010	𣱋
0598.011	𣱏
0598.012	𣱐
0599.001	𣱑
0599.002	𣱓
0599.003	气
0599.004	𣱕
0599.005	氛
0599.006	氜
0599.007	𣱙
0599.008	𣱚
0599.009	𣱛
0599.010	㲴
0599.011	𣱜
0599.012	氣
0599.013	
0599.014	氤
0599.015	𣱡
0600.001	㲵
0600.002	𣱦
0600.003	氳
0600.004	𣱩
0600.005	𣱪
0600.006	𣱯
0603.001	水
0603.002	氶
0603.003	氷
0603.004	永
0603.005	㲸
0603.006	㲹
0603.007	氻
0603.008	𣱵
0603.009	㲺
0603.010	𣱶
0603.011	㲻
0603.012	氼
0603.013	氽
0603.014	氾
0604.001	氿
0604.002	汀
0604.003	汁
0604.004	求
0604.005	汃
0604.006	㲼
0604.007	汄
0604.008	汅
0604.009	𣱷
0604.010	汊
0604.011	汋
0604.012	汌
0604.013	𣲀
0604.014	汍
0604.015	汎
0605.001	汏
0605.002	
0605.003	汐
0605.004	汑
0605.005	汷
0605.006	汒
0605.007	汓
0605.008	汔
0605.009	汕
0605.010	汖
0605.011	汗
0605.012	汘
0605.013	汙
0605.014	
0605.015	汚
0605.016	汛
0605.017	汜
0606.001	㲽
0606.002	汝
0606.003	汞
0606.004	江
0606.005	池
0607.001	𣲁
0607.002	𣲂
0607.003	㲾
0607.004	𣲃
0607.005	𣲄
0607.006	汥
0607.007	汦
0607.008	汧
0607.009	汨
0607.010	
0607.011	汩
0607.012	汪
0607.013	汫
0607.014	汬
0607.015	汭
0607.016	汮
0607.017	汯
0607.018	汰
0608.001	汱
0608.002	㳀
0608.003	汲
0608.004	汳
0608.005	汴
0608.006	汵
0608.007	𣲎
0608.008	汶
0608.009	
0608.010	𣲏
0608#010	汷
0608.011	汸
0609.001	汹
0609.002	㳁
0609.003	決
0609.004	汻
0609.005	汼
0609.006	汽
0609.007	汾
0609.008	㳂
0609.009	汿
0609.010	沀
0609.011	沁
0609.012	沂
0609.013	沃
0610.001	沄
0610.002	沅
0610.003	沆
0610.004	沇
0610.005	
0610.006	沈
0610.007	沉
0610.008	沊
0610.009	沋
0610.010	沌
0610.011	沍
0611.001	𣲐
0611.002	𣲑
0611.003	沎
0611.004	㳃
0611.005	沏
0611.006	𣲒
0611.007	沐
0611.008	沑
0611.009	㳄
0611.010	沒
0611.011	
0611.012	
0611.013	
0611.014	㳅
0611.015	沓
0611.016	沔
0611.017	沕
0611.018	沖
0611.019	沗
0611.020	沘
0611.021	沙
0612.001	沚
0612.002	𣲓
0612.003	沛
0612.004	沜
0612.005	沝
0612.006	𣲔
0612.007	沞
0612.008	沟
0612.009	㳆
0612.010	𣲕
0612.011	𣲖
0612.012	
0612.013	沫
0612.014	沬
0613.001	沭
0613.002	沮
0613.003	𣲲
0613.004	沯
0613.005	㳋
0613.006	沰
0613.007	沱
0613.008	沲
0613.009	河
0613.010	沴
0613.011	沵
0613.012	沶
0613.013	𣲳
0614.001	沷
0614.002	沸
0614.003	𣲴
0614.004	油
0614.005	沺
0614.006	㳌
0614.007	治
0614.008	
0614.009	沼
0614.010	沽
0614.011	
0614.012	沾
0614.013	沿
0614.014	泀
0614.015	𣲵
0615.001	況
0615.002	
0615.003	泂
0615.004	泃
0615.005	泄
0615.006	𣲶
0615.007	𣲷
0615.008	泅
0615.009	泆
0615.010	泇
0615.011	泈
0615.012	泉
0615.013	
0615.014	泊
0615.015	㳍
0615.016	㳎
0615.017	泋
0615.018	泌
0616.001	泍
0616.002	泎
0616.003	泏
0616.004	泐
0616.005	泑
0616.006	㳏
0616.007	𣲸
0616.008	泒
0616.009	泓
0616.010	泔
0616.011	法
0616.012	
0616.013	
0616.014	
0616.015	𣲹
0616.016	泖
0616.017	泗
0616.018	泘
0616.019	泙
0616.020	泚
0616.021	泛
0616.022	泜
0617.001	泝
0617.002	𣲺
0617.003	泞
0617.004	㳐
0617.005	泟
0617.006	泠
0617.007	泡
0617.008	波
0617.009	泣
0617.010	泤
0617.011	泥
0618.001	𣲻
0618.002	泦
0618.003	𣲼
0618.004	泧
0618.005	注
0618.006	泩
0618.007	泪
0618.008	泫
0618.009	泬
0618.010	泭
0618.011	𣲽
0618.012	泮
0618.013	
0618.014	泯
0618.015	泰
0618.016	
0618.017	泱
0619.001	泲
0619.002	泳
0619.003	𣲾
0619.004	㳑
0619.005	𣲿
0619.006	𣳀
0619.007	𣳁
0619.008	𣳂
0619.009	泴
0619.010	𣳃
0619.011	𣳄
0619.012	𣳅
0619.013	泿
0619.014	洀
0619.015	洁
0619.016	洂
0619.017	洃
0619.018	洄
0619.019	𣳤
0619.020	洅
0619.021	𣳥
0619.022	洆
0619.023	洇
0619.024	㳖
0619.025	洈
0619.026	洉
0619.027	洊
0619.028	洋
0619.029	洌
0619.030	㳗
0619.031	洍
0619.032	㳘
0619.033	𣳦
0619.034	洎
0620.001	洏
0620.002	洐
0620.003	㳙
0620.004	洑
0620.005	洒
0620.006	洓
0620.007	洔
0620.008	㳚
0620.009	洕
0620.010	洖
0620.011	洗
0620.012	洘
0620.013	洙
0620.014	洚
0620.015	洛
0620.016	洜
0620.017	洝
0620.018	洞
0620.019	洟
0621.001	𣳧
0621.002	洠
0621.003	𣳨
0621.004	洡
0621.005	洢
0621.006	洣
0621.007	𣳩
0621.008	洤
0621.009	津
0621.010	
0621.011	
0621.012	
0621.013	
0621.014	
0621.015	
0621.016	洦
0621.017	洧
0621.018	洨
0621.019	
0621.020	洩
0621.021	洪
0621.022	洫
0621.023	洬
0621.024	𣳪
0621.025	洭
0622.001	𣳫
0622.002	㳛
0622.003	洮
0622.004	洯
0622.005	𣳬
0622.006	㳜
0622.007	洰
0622.008	洱
0622.009	洲
0622.010	洳
0622.011	洴
0622.012	洵
0622.013	洶
0622.014	洷
0622.015	洸
0622.016	洹
0622.017	洺
0622.018	活
0622.019	𣳭
0622.020	洼
0622.021	洽
0623.001	派
0623.002	洿
0623.003	浀
0623.004	流
0623.005	
0623.006	𣳮
0623.007	𣳯
0623.008	𣳰
0623.009	𣳱
0623.010	𣳲
0623.011	𣳳
0623.012	𣳴
0623.013	㳝
0623.014	𣳵
0623.015	浂
0623.016	𣳶
0623.017	𣳷
0623.018	浖
0623.019	浗
0623.020	浘
0623.021	浙
0623.022	𣴞
0623.023	浚
0623.024	浛
0623.025	浜
0623.026	浝
0623.027	浞
0624.001	浟
0624.002	浠
0624.003	浡
0624.004	浢
0624.005	𣴟
0624.006	浣
0624.007	浤
0624.008	㳤
0624.009	㳥
0624.010	浥
0624.011	浦
0624.012	浧
0624.013	浨
0624.014	𣴠
0624.015	浩
0624.016	𣴡
0624.017	㳦
0624.018	浪
0624.019	浫
0624.020	𣴢
0624.021	浬
0624.022	浭
0624.023	浮
0625.001	浯
0625.002	浰
0625.003	𣴣
0625.004	浱
0625.005	浲
0625.006	浳
0625.007	𣴤
0625.008	㳧
0625.009	浴
0625.010	㳨
0625.011	㳩
0625.012	浵
0625.013	浶
0625.014	海
0625.015	浸
0625.016	
0625.017	浹
0625.018	浺
0625.019	𣴥
0625.020	浻
0625.021	浼
0625.022	浽
0625.023	浾
0625.024	浿
0625.025	涀
0625.026	涁
0625.027	𣴦
0625.028	𣴧
0625.029	涂
0626.001	涃
0626.002	涄
0626.003	涅
0626.004	涆
0626.005	㳪
0626.006	㳫
0626.007	𣴨
0626.008	涇
0626.009	𣴩
0626.010	𣴪
0626.011	消
0626.012	
0626.013	涉
0626.014	
0626.015	
0626.016	㳬
0626.017	涊
0626.018	涋
0626.019	涌
0626.020	涍
0626.021	涎
0626.022	涏
0626.023	涐
0626.024	涑
0627.001	涒
0627.002	涓
0627.003	涔
0627.004	涕
0627.005	涖
0627.006	涗
0627.007	涘
0627.008	𣴫
0627.009	𣴬
0627.010	𣴭
0627.011	𣴮
0627.012	𣴯
0627.013	𣴰
0627.014	𣴱
0627.015	𣴲
0627.016	𣴳
0627.017	𣴴
0627.018	𣴵
0627.019	𣴶
0627.020	𣴷
0627.021	㳭
0627.022	𣴸
0627.023	𣴹
0627.024	𣴺
0627.025	𣴻
0627.026	𣴼
0627.027	㳮
0627.028	㳯
0627.029	𣴽
0627.030	𣴾
0627.031	𣴿
0627.032	涪
0627.033	涫
0627.034	涬
0627.035	涭
0627.036	涮
0627.037	𣵷
0627.038	涯
0628.001	𣵸
0628.002	涰
0628.003	涱
0628.004	液
0628.005	𣵹
0628.006	㳴
0628.007	涳
0628.008	𣵺
0628.009	𣵻
0628.010	𣵼
0628.011	涴
0628.012	㳵
0628.013	涵
0628.014	涶
0628.015	㳶
0628.016	𣵽
0628.017	𣵾
0628.018	涷
0628.019	涸
0628.020	涹
0628.021	涺
0628.022	㳷
0628.023	涻
0628.024	涼
0628.025	涽
0628.026	涾
0628.027	涿
0628.028	淀
0628.029	𣵿
0628.030	淁
0629.001	淂
0629.002	淃
0629.003	𣶀
0629.004	淄
0629.005	淅
0629.006	𣶁
0629.007	淆
0629.008	淇
0629.009	
0629.010	淈
0629.011	淉
0629.012	淊
0629.013	㳸
0629.014	淋
0629.015	𣶂
0629.016	㳹
0629.017	淌
0629.018	淍
0629.019	淎
0629.020	淏
0629.021	淐
0629.022	淑
0629.023	淒
0629.024	淓
0629.025	淔
0629.026	淕
0629.027	淖
0629.028	𣶃
0629.029	淗
0629.030	淘
0630.001	淙
0630.002	淚
0630.003	𣶄
0630.004	淛
0630.005	淜
0630.006	𣶅
0630.007	淝
0630.008	𣶆
0630.009	淞
0630.010	㳺
0630.011	𣶇
0630.012	淟
0630.013	淠
0630.014	𣶈
0630.015	㳻
0630.016	𣶉
0630.017	𣶊
0630.018	淡
0630.019	㳼
0630.020	淢
0630.021	𣶋
0630.022	淣
0630.023	淤
0630.024	淥
0630.025	淦
0630.026	淧
0630.027	淨
0631.001	淩
0631.002	㳽
0631.003	𣶌
0631.004	𣶍
0631.005	𣶎
0631.006	淪
0631.007	㳾
0631.008	𣶏
0631.009	淫
0631.010	
0631.011	淬
0631.012	淭
0631.013	㳿
0631.014	淮
0631.015	淯
0631.016	𣶐
0631.017	淰
0631.018	㴉
0632.001	深
0632.002	
0632.003	𣶑
0632.004	淲
0632.005	淳
0632.006	
0632.007	淴
0632.008	淵
0632.009	
0632.010	
0632.011	
0632.012	𣶒
0632.013	淶
0632.014	混
0632.015	淸
0632.016	
0632.017	淹
0632.018	淺
0632.019	添
0632.020	淼
0633.001	𣶓
0633.002	淽
0633.003	𣶔
0633.004	㴀
0633.005	𣶕
0633.006	㴁
0633.007	𣶖
0633.008	淾
0633.009	𣶗
0633.010	淿
0633.011	𣶘
0633.012	𣶙
0633.013	𣶚
0633.014	𣶛
0633.015	𣶜
0633.016	渀
0633.017	𣶝
0633.018	㴂
0633.019	𣶞
0633.020	㴃
0633.021	渁
0633.022	𣶟
0633.023	𣶠
0633.024	渂
0633.025	㴄
0633.026	㴅
0633.027	渃
0633.028	𣶡
0633.029	㴆
0633.030	𣶢
0633.031	𣶣
0633.032	㴇
0633.033	㴈
0633.034	𣶤
0633.035	𣶥
0633.036	渄
0633.037	𣶦
0633.038	渘
0633.039	𣷼
0633.040	渙
0633.041	渚
0633.042	減
0633.043	渜
0633.044	
0633.045	渝
0633.046	渞
0633.047	渟
0633.048	渠
0634.001	渡
0634.002	渢
0634.003	渣
0634.004	㴏
0634.005	渤
0634.006	渥
0634.007	渦
0634.008	渧
0634.009	渨
0634.010	温
0634.011	㴐
0634.012	渪
0634.013	㴑
0634.014	渫
0634.015	𣷽
0635.001	測
0635.002	渭
0635.003	渮
0635.004	港
0635.005	渰
0635.006	渱
0635.007	渲
0635.008	渳
0635.009	渴
0635.010	
0635.011	渵
0635.012	渶
0635.013	渷
0635.014	游
0635.015	
0635.016	渹
0635.017	渺
0635.018	渻
0635.019	渼
0635.020	渽
0635.021	㴒
0635.022	𣷾
0635.023	渾
0636.001	㴓
0636.002	渿
0636.003	湀
0636.004	湁
0636.005	𣷿
0636.006	𣸀
0636.007	湂
0636.008	湃
0636.009	湄
0636.010	湅
0636.011	湆
0636.012	湇
0636.013	𣸁
0636.014	𣸂
0636.015	湈
0636.016	㴔
0636.017	𣸃
0636.018	㴕
0636.019	𣸄
0636.020	𣸅
0636.021	湉
0636.022	湊
0636.023	湋
0636.024	湌
0636.025	湍
0636.026	湎
0636.027	湏
0636.028	湐
0636.029	湑
0636.030	𣸆
0636.031	湒
0636.032	湓
0637.001	湔
0637.002	𣸇
0637.003	湕
0637.004	湖
0637.005	湗
0637.006	㴖
0637.007	𣸈
0637.008	
0637.009	㴗
0637.010	𣸉
0637.011	湘
0637.012	湙
0637.013	𣸊
0637.014	𣸋
0637.015	湚
0637.016	湛
0637.017	
0637.018	湜
0637.019	湝
0637.020	湞
0637.021	湟
0637.022	湠
0637.023	湡
0637.024	湢
0637.025	湣
0637.026	湤
0637.027	湥
0638.001	𣸌
0638.002	𣸍
0638.003	湦
0638.004	㴘
0638.005	湧
0638.006	湨
0638.007	湩
0638.008	㴙
0638.009	湪
0638.010	湫
0638.011	湬
0638.012	湭
0638.013	𣸎
0638.014	㴚
0638.015	湮
0638.016	湯
0638.017	湰
0638.018	湱
0638.019	湲
0638.020	湳
0638.021	湴
0638.022	𣸏
0638.023	𣸐
0638.024	㴛
0638.025	𣸑
0638.026	湵
0638.027	𣸒
0638.028	𣸓
0638.029	𣸔
0638.030	𣸕
0638.031	𣸖
0638.032	𣸗
0638.033	𣸘
0638.034	湶
0638.035	𣸙
0638.036	㴜
0639.001	𣸚
0639.002	𣸛
0639.003	𣸜
0639.004	𣸝
0639.005	湷
0639.006	𣸞
0639.007	𣸟
0639.008	𣸠
0639.009	㴝
0639.010	𣸡
0639.011	𣸢
0639.012	溍
0639.013	溎
0639.014	𣹝
0639.015	溏
0639.016	源
0639.017	溑
0639.018	溒
0639.019	溓
0639.020	溔
0639.021	㴥
0639.022	溕
0639.023	𣹞
0639.024	準
0639.025	溗
0639.026	溘
0639.027	溙
0639.028	𣹟
0639.029	㴦
0639.030	𣹠
0639.031	溚
0639.032	溛
0639.033	溜
0639.034	溝
0639.035	溞
0640.001	𣹡
0640.002	溟
0640.003	溠
